"LOC","STA","STATION","YEAR","IP","SP","IP_NETHRS","YR_NETHRS"
"COLR",11901,"RNWR",2001,6,"A",50,400
"COLR",11901,"RNWR",2001,7,"A",50,400
"COLR",11901,"RNWR",2001,8,"A",50,400
"COLR",11901,"RNWR",2001,9,"A",50,400
"COLR",11901,"RNWR",2001,10,"A",50,400
"COLR",11901,"RNWR",2002,3,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,4,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,5,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,6,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,7,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,8,"A",50,398.333333333333
"COLR",11901,"RNWR",2002,9,"A",48.3333333333333,398.333333333333
"COLR",11901,"RNWR",2002,10,"A",50,398.333333333333
"WENA",11902,"QCR2",1998,4,"A",60,395.333333333333
"WENA",11902,"QCR2",1998,5,"A",57.3333333333333,395.333333333333
"WENA",11902,"QCR2",1998,6,"A",46,395.333333333333
"WENA",11902,"QCR2",1998,7,"A",60,395.333333333333
"WENA",11902,"QCR2",1998,8,"A",60,395.333333333333
"WENA",11902,"QCR2",1998,9,"A",56,395.333333333333
"WENA",11902,"QCR2",1998,10,"A",56,395.333333333333
"WENA",11902,"QCR2",1999,4,"A",56.1666666666667,346.833333333333
"WENA",11902,"QCR2",1999,5,"A",51,346.833333333333
"WENA",11902,"QCR2",1999,6,"A",53.3333333333333,346.833333333333
"WENA",11902,"QCR2",1999,7,"A",44.3333333333333,346.833333333333
"WENA",11902,"QCR2",1999,8,"A",42,346.833333333333
"WENA",11902,"QCR2",1999,9,"A",40,346.833333333333
"WENA",11902,"QCR2",1999,10,"A",60,346.833333333333
"WENA",11902,"QCR2",2000,4,"A",58,379.166666666667
"WENA",11902,"QCR2",2000,5,"A",60,379.166666666667
"WENA",11902,"QCR2",2000,6,"A",57.3333333333333,379.166666666667
"WENA",11902,"QCR2",2000,7,"A",53.6666666666667,379.166666666667
"WENA",11902,"QCR2",2000,8,"A",60,379.166666666667
"WENA",11902,"QCR2",2000,9,"A",54.1666666666667,379.166666666667
"WENA",11902,"QCR2",2000,10,"A",36,379.166666666667
"WENA",11902,"QCR2",2001,4,"A",48.3333333333333,333.833333333333
"WENA",11902,"QCR2",2001,5,"A",43.3333333333333,333.833333333333
"WENA",11902,"QCR2",2001,6,"A",39.5,333.833333333333
"WENA",11902,"QCR2",2001,7,"A",60,333.833333333333
"WENA",11902,"QCR2",2001,8,"A",34,333.833333333333
"WENA",11902,"QCR2",2001,9,"A",51.6666666666667,333.833333333333
"WENA",11902,"QCR2",2001,10,"A",57,333.833333333333
"WENA",11902,"QCR2",2002,4,"A",52.8333333333333,373.5
"WENA",11902,"QCR2",2002,5,"A",60,373.5
"WENA",11902,"QCR2",2002,6,"A",59.3333333333333,373.5
"WENA",11902,"QCR2",2002,7,"A",43.3333333333333,373.5
"WENA",11902,"QCR2",2002,8,"A",60,373.5
"WENA",11902,"QCR2",2002,9,"A",40,373.5
"WENA",11902,"QCR2",2002,10,"A",58,373.5
"WENA",11902,"QCR2",2003,4,"A",38.3333333333333,328.166666666667
"WENA",11902,"QCR2",2003,5,"A",38.3333333333333,328.166666666667
"WENA",11902,"QCR2",2003,6,"A",41.1666666666667,328.166666666667
"WENA",11902,"QCR2",2003,7,"A",51,328.166666666667
"WENA",11902,"QCR2",2003,8,"A",60,328.166666666667
"WENA",11902,"QCR2",2003,9,"A",42,328.166666666667
"WENA",11902,"QCR2",2003,10,"A",57.3333333333333,328.166666666667
"WENA",11902,"QCR2",2004,4,"A",40,394
"WENA",11902,"QCR2",2004,5,"A",60,394
"WENA",11902,"QCR2",2004,6,"A",60,394
"WENA",11902,"QCR2",2004,7,"A",60,394
"WENA",11902,"QCR2",2004,8,"A",60,394
"WENA",11902,"QCR2",2004,9,"A",60,394
"WENA",11902,"QCR2",2004,10,"A",54,394
"WENA",11902,"QCR2",2005,4,"A",46,390.666666666667
"WENA",11902,"QCR2",2005,5,"A",51.3333333333333,390.666666666667
"WENA",11902,"QCR2",2005,6,"A",60,390.666666666667
"WENA",11902,"QCR2",2005,7,"A",53.3333333333333,390.666666666667
"WENA",11902,"QCR2",2005,8,"A",60,390.666666666667
"WENA",11902,"QCR2",2005,9,"A",60,390.666666666667
"WENA",11902,"QCR2",2005,10,"A",60,390.666666666667
"WENA",11902,"QCR2",2006,4,"A",54,378
"WENA",11902,"QCR2",2006,5,"A",60,378
"WENA",11902,"QCR2",2006,6,"A",30.6666666666667,378
"WENA",11902,"QCR2",2006,7,"A",60,378
"WENA",11902,"QCR2",2006,8,"A",60,378
"WENA",11902,"QCR2",2006,9,"A",60,378
"WENA",11902,"QCR2",2006,10,"A",53.3333333333333,378
"WENA",11902,"QCR2",2007,4,"A",42,305.333333333333
"WENA",11902,"QCR2",2007,5,"A",34,305.333333333333
"WENA",11902,"QCR2",2007,6,"A",30,305.333333333333
"WENA",11902,"QCR2",2007,7,"A",55.3333333333333,305.333333333333
"WENA",11902,"QCR2",2007,8,"A",54.6666666666667,305.333333333333
"WENA",11902,"QCR2",2007,9,"A",57.3333333333333,305.333333333333
"WENA",11902,"QCR2",2007,10,"A",32,305.333333333333
"WENA",11902,"QCR2",2008,4,"A",40,280.833333333333
"WENA",11902,"QCR2",2008,5,"A",36,280.833333333333
"WENA",11902,"QCR2",2008,6,"A",30.3333333333333,280.833333333333
"WENA",11902,"QCR2",2008,7,"A",60,280.833333333333
"WENA",11902,"QCR2",2008,8,"A",48,280.833333333333
"WENA",11902,"QCR2",2008,9,"A",34.5,280.833333333333
"WENA",11902,"QCR2",2008,10,"A",32,280.833333333333
"WENA",11902,"QCR2",2009,4,"A",37.8333333333333,304.166666666667
"WENA",11902,"QCR2",2009,5,"A",49.3333333333333,304.166666666667
"WENA",11902,"QCR2",2009,6,"A",32.6666666666667,304.166666666667
"WENA",11902,"QCR2",2009,7,"A",56.6666666666667,304.166666666667
"WENA",11902,"QCR2",2009,8,"A",43.6666666666667,304.166666666667
"WENA",11902,"QCR2",2009,9,"A",31.3333333333333,304.166666666667
"WENA",11902,"QCR2",2009,10,"A",52.6666666666667,304.166666666667
"WENA",11902,"QCR2",2010,4,"A",39.3333333333333,291.333333333333
"WENA",11902,"QCR2",2010,5,"A",40,291.333333333333
"WENA",11902,"QCR2",2010,6,"A",33.3333333333333,291.333333333333
"WENA",11902,"QCR2",2010,7,"A",46,291.333333333333
"WENA",11902,"QCR2",2010,8,"A",40,291.333333333333
"WENA",11902,"QCR2",2010,9,"A",59.3333333333333,291.333333333333
"WENA",11902,"QCR2",2010,10,"A",33.3333333333333,291.333333333333
"WENA",11902,"QCR2",2011,4,"A",55.3333333333333,336
"WENA",11902,"QCR2",2011,5,"A",51.3333333333333,336
"WENA",11902,"QCR2",2011,6,"A",48,336
"WENA",11902,"QCR2",2011,7,"A",33.3333333333333,336
"WENA",11902,"QCR2",2011,8,"A",54,336
"WENA",11902,"QCR2",2011,9,"A",40,336
"WENA",11902,"QCR2",2011,10,"A",54,336
"MTBA",11908,"BETH",1998,4,"A",59.3333333333333,366
"MTBA",11908,"BETH",1998,5,"A",60,366
"MTBA",11908,"BETH",1998,6,"A",40,366
"MTBA",11908,"BETH",1998,7,"A",60,366
"MTBA",11908,"BETH",1998,8,"A",46.6666666666667,366
"MTBA",11908,"BETH",1998,9,"A",60,366
"MTBA",11908,"BETH",1998,10,"A",40,366
"MTBA",11908,"BETH",1999,4,"A",60,406.666666666667
"MTBA",11908,"BETH",1999,5,"A",60,406.666666666667
"MTBA",11908,"BETH",1999,6,"A",46.6666666666667,406.666666666667
"MTBA",11908,"BETH",1999,7,"A",60,406.666666666667
"MTBA",11908,"BETH",1999,8,"A",60,406.666666666667
"MTBA",11908,"BETH",1999,9,"A",60,406.666666666667
"MTBA",11908,"BETH",1999,10,"A",60,406.666666666667
"MTBA",11908,"BETH",2000,4,"A",55.6666666666667,415.666666666667
"MTBA",11908,"BETH",2000,5,"A",60,415.666666666667
"MTBA",11908,"BETH",2000,6,"A",60,415.666666666667
"MTBA",11908,"BETH",2000,7,"A",60,415.666666666667
"MTBA",11908,"BETH",2000,8,"A",60,415.666666666667
"MTBA",11908,"BETH",2000,9,"A",60,415.666666666667
"MTBA",11908,"BETH",2000,10,"A",60,415.666666666667
"MTBA",11908,"BETH",2001,4,"A",60,383
"MTBA",11908,"BETH",2001,5,"A",60,383
"MTBA",11908,"BETH",2001,6,"A",60,383
"MTBA",11908,"BETH",2001,7,"A",54,383
"MTBA",11908,"BETH",2001,8,"A",57.3333333333333,383
"MTBA",11908,"BETH",2001,9,"A",31.6666666666667,383
"MTBA",11908,"BETH",2001,10,"A",60,383
"MTBA",11908,"BETH",2002,4,"A",41.6666666666667,375
"MTBA",11908,"BETH",2002,5,"A",60,375
"MTBA",11908,"BETH",2002,6,"A",60,375
"MTBA",11908,"BETH",2002,7,"A",33.3333333333333,375
"MTBA",11908,"BETH",2002,8,"A",60,375
"MTBA",11908,"BETH",2002,9,"A",60,375
"MTBA",11908,"BETH",2002,10,"A",60,375
"MTBA",11908,"BETH",2003,4,"A",60,378
"MTBA",11908,"BETH",2003,5,"A",60,378
"MTBA",11908,"BETH",2003,6,"A",38.6666666666667,378
"MTBA",11908,"BETH",2003,7,"A",39.3333333333333,378
"MTBA",11908,"BETH",2003,8,"A",60,378
"MTBA",11908,"BETH",2003,9,"A",60,378
"MTBA",11908,"BETH",2003,10,"A",60,378
"MTBA",11908,"BETH",2004,4,"A",60,420
"MTBA",11908,"BETH",2004,5,"A",60,420
"MTBA",11908,"BETH",2004,6,"A",60,420
"MTBA",11908,"BETH",2004,7,"A",60,420
"MTBA",11908,"BETH",2004,8,"A",60,420
"MTBA",11908,"BETH",2004,9,"A",60,420
"MTBA",11908,"BETH",2004,10,"A",60,420
"MTBA",11908,"BETH",2005,4,"A",57.3333333333333,380.666666666667
"MTBA",11908,"BETH",2005,5,"A",30,380.666666666667
"MTBA",11908,"BETH",2005,6,"A",60,380.666666666667
"MTBA",11908,"BETH",2005,7,"A",60,380.666666666667
"MTBA",11908,"BETH",2005,8,"A",60,380.666666666667
"MTBA",11908,"BETH",2005,9,"A",53.3333333333333,380.666666666667
"MTBA",11908,"BETH",2005,10,"A",60,380.666666666667
"MTBA",11908,"BETH",2006,4,"A",46,404.333333333333
"MTBA",11908,"BETH",2006,5,"A",60,404.333333333333
"MTBA",11908,"BETH",2006,6,"A",60,404.333333333333
"MTBA",11908,"BETH",2006,7,"A",60,404.333333333333
"MTBA",11908,"BETH",2006,8,"A",60,404.333333333333
"MTBA",11908,"BETH",2006,9,"A",58.3333333333333,404.333333333333
"MTBA",11908,"BETH",2006,10,"A",60,404.333333333333
"MTBA",11908,"BETH",2007,4,"A",41,350.833333333333
"MTBA",11908,"BETH",2007,5,"A",32,350.833333333333
"MTBA",11908,"BETH",2007,6,"A",40.5,350.833333333333
"MTBA",11908,"BETH",2007,7,"A",60,350.833333333333
"MTBA",11908,"BETH",2007,8,"A",60,350.833333333333
"MTBA",11908,"BETH",2007,9,"A",51.6666666666667,350.833333333333
"MTBA",11908,"BETH",2007,9,"B",5.66666666666667,350.833333333333
"MTBA",11908,"BETH",2007,10,"A",60,350.833333333333
"MTBA",11908,"BETH",2008,4,"A",50,393.666666666667
"MTBA",11908,"BETH",2008,5,"A",48,393.666666666667
"MTBA",11908,"BETH",2008,6,"A",58.6666666666667,393.666666666667
"MTBA",11908,"BETH",2008,7,"A",59.3333333333333,393.666666666667
"MTBA",11908,"BETH",2008,8,"A",60,393.666666666667
"MTBA",11908,"BETH",2008,9,"A",60,393.666666666667
"MTBA",11908,"BETH",2008,10,"A",57.6666666666667,393.666666666667
"MTBA",11908,"BETH",2009,4,"A",60,414
"MTBA",11908,"BETH",2009,5,"A",60,414
"MTBA",11908,"BETH",2009,6,"A",60,414
"MTBA",11908,"BETH",2009,7,"A",60,414
"MTBA",11908,"BETH",2009,8,"A",55.3333333333333,414
"MTBA",11908,"BETH",2009,9,"A",60,414
"MTBA",11908,"BETH",2009,10,"A",58.6666666666667,414
"MTBA",11908,"BETH",2010,4,"A",53.1666666666667,413.166666666667
"MTBA",11908,"BETH",2010,5,"A",60,413.166666666667
"MTBA",11908,"BETH",2010,6,"A",60,413.166666666667
"MTBA",11908,"BETH",2010,7,"A",60,413.166666666667
"MTBA",11908,"BETH",2010,8,"A",60,413.166666666667
"MTBA",11908,"BETH",2010,9,"A",60,413.166666666667
"MTBA",11908,"BETH",2010,10,"A",60,413.166666666667
"MTBA",11908,"BETH",2011,4,"A",52,358
"MTBA",11908,"BETH",2011,5,"A",60,358
"MTBA",11908,"BETH",2011,6,"A",33.3333333333333,358
"MTBA",11908,"BETH",2011,7,"A",60,358
"MTBA",11908,"BETH",2011,8,"A",59.3333333333333,358
"MTBA",11908,"BETH",2011,9,"A",33.3333333333333,358
"MTBA",11908,"BETH",2011,10,"A",60,358
"TBWR",11911,"TBWR",1998,4,"A",54,378
"TBWR",11911,"TBWR",1998,5,"A",54,378
"TBWR",11911,"TBWR",1998,6,"A",54,378
"TBWR",11911,"TBWR",1998,7,"A",54,378
"TBWR",11911,"TBWR",1998,8,"A",54,378
"TBWR",11911,"TBWR",1998,9,"A",54,378
"TBWR",11911,"TBWR",1998,10,"A",54,378
"TBWR",11911,"TBWR",1999,4,"A",54,378
"TBWR",11911,"TBWR",1999,5,"A",54,378
"TBWR",11911,"TBWR",1999,6,"A",54,378
"TBWR",11911,"TBWR",1999,7,"A",54,378
"TBWR",11911,"TBWR",1999,8,"A",54,378
"TBWR",11911,"TBWR",1999,9,"A",54,378
"TBWR",11911,"TBWR",1999,10,"A",54,378
"TBWR",11911,"TBWR",2000,4,"A",54,378
"TBWR",11911,"TBWR",2000,5,"A",54,378
"TBWR",11911,"TBWR",2000,6,"A",54,378
"TBWR",11911,"TBWR",2000,7,"A",54,378
"TBWR",11911,"TBWR",2000,8,"A",54,378
"TBWR",11911,"TBWR",2000,9,"A",54,378
"TBWR",11911,"TBWR",2000,10,"A",54,378
"TBWR",11911,"TBWR",2001,4,"A",54,385.5
"TBWR",11911,"TBWR",2001,5,"A",54,385.5
"TBWR",11911,"TBWR",2001,6,"A",54,385.5
"TBWR",11911,"TBWR",2001,7,"A",54,385.5
"TBWR",11911,"TBWR",2001,8,"A",40.5,385.5
"TBWR",11911,"TBWR",2001,8,"B",21,385.5
"TBWR",11911,"TBWR",2001,9,"A",54,385.5
"TBWR",11911,"TBWR",2001,10,"A",54,385.5
"TBWR",11911,"TBWR",2002,4,"A",54,378
"TBWR",11911,"TBWR",2002,5,"A",54,378
"TBWR",11911,"TBWR",2002,6,"A",54,378
"TBWR",11911,"TBWR",2002,7,"A",54,378
"TBWR",11911,"TBWR",2002,8,"A",54,378
"TBWR",11911,"TBWR",2002,9,"A",54,378
"TBWR",11911,"TBWR",2002,10,"A",54,378
"TBWR",11911,"TBWR",2003,4,"A",54,378
"TBWR",11911,"TBWR",2003,5,"A",54,378
"TBWR",11911,"TBWR",2003,6,"A",54,378
"TBWR",11911,"TBWR",2003,7,"A",54,378
"TBWR",11911,"TBWR",2003,8,"A",54,378
"TBWR",11911,"TBWR",2003,9,"A",54,378
"TBWR",11911,"TBWR",2003,10,"A",54,378
"TBWR",11911,"TBWR",2004,4,"A",54,378
"TBWR",11911,"TBWR",2004,5,"A",54,378
"TBWR",11911,"TBWR",2004,6,"A",54,378
"TBWR",11911,"TBWR",2004,7,"A",54,378
"TBWR",11911,"TBWR",2004,8,"A",54,378
"TBWR",11911,"TBWR",2004,9,"A",54,378
"TBWR",11911,"TBWR",2004,10,"A",54,378
"TBWR",11911,"TBWR",2005,4,"A",54,378
"TBWR",11911,"TBWR",2005,5,"A",54,378
"TBWR",11911,"TBWR",2005,6,"A",54,378
"TBWR",11911,"TBWR",2005,7,"A",54,378
"TBWR",11911,"TBWR",2005,8,"A",54,378
"TBWR",11911,"TBWR",2005,9,"A",54,378
"TBWR",11911,"TBWR",2005,10,"A",54,378
"TBWR",11911,"TBWR",2006,4,"A",54,367.5
"TBWR",11911,"TBWR",2006,5,"A",54,367.5
"TBWR",11911,"TBWR",2006,6,"A",45,367.5
"TBWR",11911,"TBWR",2006,7,"A",54,367.5
"TBWR",11911,"TBWR",2006,8,"A",54,367.5
"TBWR",11911,"TBWR",2006,9,"A",52.5,367.5
"TBWR",11911,"TBWR",2006,10,"A",54,367.5
"TBWR",11911,"TBWR",2007,4,"A",54,378
"TBWR",11911,"TBWR",2007,5,"A",54,378
"TBWR",11911,"TBWR",2007,6,"A",54,378
"TBWR",11911,"TBWR",2007,7,"A",54,378
"TBWR",11911,"TBWR",2007,8,"A",54,378
"TBWR",11911,"TBWR",2007,9,"A",54,378
"TBWR",11911,"TBWR",2007,10,"A",54,378
"TBWR",11911,"TBWR",2008,4,"A",54,378
"TBWR",11911,"TBWR",2008,5,"A",54,378
"TBWR",11911,"TBWR",2008,6,"A",54,378
"TBWR",11911,"TBWR",2008,7,"A",54,378
"TBWR",11911,"TBWR",2008,8,"A",54,378
"TBWR",11911,"TBWR",2008,9,"A",54,378
"TBWR",11911,"TBWR",2008,10,"A",54,378
"TBWR",11911,"TBWR",2009,4,"A",54,324
"TBWR",11911,"TBWR",2009,5,"A",54,324
"TBWR",11911,"TBWR",2009,7,"A",54,324
"TBWR",11911,"TBWR",2009,8,"A",54,324
"TBWR",11911,"TBWR",2009,9,"A",54,324
"TBWR",11911,"TBWR",2009,10,"A",54,324
"TBWR",11911,"TBWR",2010,4,"A",54,324
"TBWR",11911,"TBWR",2010,5,"A",54,324
"TBWR",11911,"TBWR",2010,7,"A",54,324
"TBWR",11911,"TBWR",2010,8,"A",54,324
"TBWR",11911,"TBWR",2010,9,"A",54,324
"TBWR",11911,"TBWR",2010,10,"A",54,324
"TBWR",11911,"TBWR",2011,4,"A",54,378
"TBWR",11911,"TBWR",2011,5,"A",54,378
"TBWR",11911,"TBWR",2011,6,"A",54,378
"TBWR",11911,"TBWR",2011,7,"A",54,378
"TBWR",11911,"TBWR",2011,8,"A",54,378
"TBWR",11911,"TBWR",2011,9,"A",54,378
"TBWR",11911,"TBWR",2011,10,"A",54,378
"TBWR",11911,"TBWR",2012,4,"A",54,366
"TBWR",11911,"TBWR",2012,5,"A",48,366
"TBWR",11911,"TBWR",2012,6,"A",54,366
"TBWR",11911,"TBWR",2012,7,"A",48,366
"TBWR",11911,"TBWR",2012,8,"A",54,366
"TBWR",11911,"TBWR",2012,9,"A",54,366
"TBWR",11911,"TBWR",2012,10,"A",54,366
"TBWR",11911,"TBWR",2013,4,"A",54,378
"TBWR",11911,"TBWR",2013,5,"A",54,378
"TBWR",11911,"TBWR",2013,6,"A",54,378
"TBWR",11911,"TBWR",2013,7,"A",54,378
"TBWR",11911,"TBWR",2013,8,"A",54,378
"TBWR",11911,"TBWR",2013,9,"A",54,378
"TBWR",11911,"TBWR",2013,10,"A",54,378
"TBWR",11911,"TBWR",2014,4,"A",54,378
"TBWR",11911,"TBWR",2014,5,"A",54,378
"TBWR",11911,"TBWR",2014,6,"A",54,378
"TBWR",11911,"TBWR",2014,7,"A",54,378
"TBWR",11911,"TBWR",2014,8,"A",54,378
"TBWR",11911,"TBWR",2014,9,"A",54,378
"TBWR",11911,"TBWR",2014,10,"A",54,378
"TBWR",11911,"TBWR",2015,5,"A",54,324
"TBWR",11911,"TBWR",2015,6,"A",54,324
"TBWR",11911,"TBWR",2015,7,"A",54,324
"TBWR",11911,"TBWR",2015,8,"A",54,324
"TBWR",11911,"TBWR",2015,9,"A",54,324
"TBWR",11911,"TBWR",2015,10,"A",54,324
"TBWR",11911,"TBWR",2016,4,"A",54,270
"TBWR",11911,"TBWR",2016,5,"A",54,270
"TBWR",11911,"TBWR",2016,7,"A",54,270
"TBWR",11911,"TBWR",2016,8,"A",54,270
"TBWR",11911,"TBWR",2016,9,"A",54,270
"TBWR",11911,"TBWR",2017,5,"A",54,262.5
"TBWR",11911,"TBWR",2017,6,"A",54,262.5
"TBWR",11911,"TBWR",2017,7,"A",46.5,262.5
"TBWR",11911,"TBWR",2017,8,"A",54,262.5
"TBWR",11911,"TBWR",2017,9,"A",54,262.5
"TBWR",11911,"TBWR",2018,4,"A",54,372
"TBWR",11911,"TBWR",2018,5,"A",54,372
"TBWR",11911,"TBWR",2018,6,"A",48,372
"TBWR",11911,"TBWR",2018,7,"A",54,372
"TBWR",11911,"TBWR",2018,8,"A",54,372
"TBWR",11911,"TBWR",2018,9,"A",54,372
"TBWR",11911,"TBWR",2018,10,"A",54,372
"FTLE",11915,"FTLE",1998,4,"A",45.3333333333333,321.333333333333
"FTLE",11915,"FTLE",1998,5,"A",54,321.333333333333
"FTLE",11915,"FTLE",1998,6,"A",44.6666666666667,321.333333333333
"FTLE",11915,"FTLE",1998,7,"A",4,321.333333333333
"FTLE",11915,"FTLE",1998,8,"A",55,321.333333333333
"FTLE",11915,"FTLE",1998,9,"A",60,321.333333333333
"FTLE",11915,"FTLE",1998,10,"A",58.3333333333333,321.333333333333
"FTLE",11915,"FTLE",1999,4,"A",60,404
"FTLE",11915,"FTLE",1999,5,"A",58,404
"FTLE",11915,"FTLE",1999,6,"A",63.3333333333333,404
"FTLE",11915,"FTLE",1999,7,"A",46.6666666666667,404
"FTLE",11915,"FTLE",1999,8,"A",54.8333333333333,404
"FTLE",11915,"FTLE",1999,9,"A",59,404
"FTLE",11915,"FTLE",1999,10,"A",62.1666666666667,404
"FTLE",11915,"FTLE",2000,4,"A",14,318
"FTLE",11915,"FTLE",2000,6,"A",58.5,318
"FTLE",11915,"FTLE",2000,7,"A",54,318
"FTLE",11915,"FTLE",2000,8,"A",63,318
"FTLE",11915,"FTLE",2000,9,"A",70,318
"FTLE",11915,"FTLE",2000,10,"A",58.5,318
"FTLE",11915,"FTLE",2001,4,"A",60,423
"FTLE",11915,"FTLE",2001,5,"A",60,423
"FTLE",11915,"FTLE",2001,6,"A",60,423
"FTLE",11915,"FTLE",2001,7,"A",70,423
"FTLE",11915,"FTLE",2001,8,"A",68.6666666666667,423
"FTLE",11915,"FTLE",2001,9,"A",60,423
"FTLE",11915,"FTLE",2001,10,"A",44.3333333333333,423
"FTLE",11915,"FTLE",2002,4,"A",60,421.666666666667
"FTLE",11915,"FTLE",2002,5,"A",60,421.666666666667
"FTLE",11915,"FTLE",2002,6,"A",66.3333333333333,421.666666666667
"FTLE",11915,"FTLE",2002,7,"A",65.3333333333333,421.666666666667
"FTLE",11915,"FTLE",2002,8,"A",64.5,421.666666666667
"FTLE",11915,"FTLE",2002,9,"A",71.5,421.666666666667
"FTLE",11915,"FTLE",2002,10,"A",34,421.666666666667
"FTLE",11915,"FTLE",2003,4,"A",63,423.5
"FTLE",11915,"FTLE",2003,5,"A",59,423.5
"FTLE",11915,"FTLE",2003,6,"A",67.5,423.5
"FTLE",11915,"FTLE",2003,7,"A",70.5,423.5
"FTLE",11915,"FTLE",2003,8,"A",33,423.5
"FTLE",11915,"FTLE",2003,9,"A",65,423.5
"FTLE",11915,"FTLE",2003,10,"A",65.5,423.5
"FTLE",11915,"FTLE",2004,4,"A",70,355
"FTLE",11915,"FTLE",2004,5,"A",60,355
"FTLE",11915,"FTLE",2004,6,"A",48,355
"FTLE",11915,"FTLE",2004,8,"A",59,355
"FTLE",11915,"FTLE",2004,9,"A",64,355
"FTLE",11915,"FTLE",2004,10,"A",54,355
"FTLE",11915,"FTLE",2005,4,"A",60,454.833333333333
"FTLE",11915,"FTLE",2005,4,"B",13.5,454.833333333333
"FTLE",11915,"FTLE",2005,5,"A",67.8333333333333,454.833333333333
"FTLE",11915,"FTLE",2005,6,"A",51.5,454.833333333333
"FTLE",11915,"FTLE",2005,7,"A",60,454.833333333333
"FTLE",11915,"FTLE",2005,8,"A",65,454.833333333333
"FTLE",11915,"FTLE",2005,8,"B",18,454.833333333333
"FTLE",11915,"FTLE",2005,9,"A",59,454.833333333333
"FTLE",11915,"FTLE",2005,10,"A",60,454.833333333333
"FTLE",11915,"FTLE",2006,4,"A",60,365.666666666667
"FTLE",11915,"FTLE",2006,5,"A",10,365.666666666667
"FTLE",11915,"FTLE",2006,6,"A",62.5,365.666666666667
"FTLE",11915,"FTLE",2006,7,"A",63,365.666666666667
"FTLE",11915,"FTLE",2006,8,"A",60,365.666666666667
"FTLE",11915,"FTLE",2006,9,"A",58.6666666666667,365.666666666667
"FTLE",11915,"FTLE",2006,10,"A",51.5,365.666666666667
"SPOK",11948,"LISP",1998,4,"A",45,315
"SPOK",11948,"LISP",1998,5,"A",45,315
"SPOK",11948,"LISP",1998,6,"A",45,315
"SPOK",11948,"LISP",1998,7,"A",45,315
"SPOK",11948,"LISP",1998,8,"A",45,315
"SPOK",11948,"LISP",1998,9,"A",45,315
"SPOK",11948,"LISP",1998,10,"A",45,315
"SPOK",11948,"LISP",1999,4,"A",45,306
"SPOK",11948,"LISP",1999,5,"A",45,306
"SPOK",11948,"LISP",1999,6,"A",45,306
"SPOK",11948,"LISP",1999,7,"A",45,306
"SPOK",11948,"LISP",1999,8,"A",36,306
"SPOK",11948,"LISP",1999,9,"A",45,306
"SPOK",11948,"LISP",1999,10,"A",45,306
"SPOK",11948,"LISP",2000,4,"A",45,315
"SPOK",11948,"LISP",2000,5,"A",45,315
"SPOK",11948,"LISP",2000,6,"A",45,315
"SPOK",11948,"LISP",2000,7,"A",45,315
"SPOK",11948,"LISP",2000,8,"A",45,315
"SPOK",11948,"LISP",2000,9,"A",45,315
"SPOK",11948,"LISP",2000,10,"A",45,315
"SPOK",11948,"LISP",2001,4,"A",45,315
"SPOK",11948,"LISP",2001,5,"A",45,315
"SPOK",11948,"LISP",2001,6,"A",45,315
"SPOK",11948,"LISP",2001,7,"A",45,315
"SPOK",11948,"LISP",2001,8,"A",45,315
"SPOK",11948,"LISP",2001,9,"A",45,315
"SPOK",11948,"LISP",2001,10,"A",45,315
"SPOK",11948,"LISP",2002,4,"A",45,315
"SPOK",11948,"LISP",2002,5,"A",45,315
"SPOK",11948,"LISP",2002,6,"A",45,315
"SPOK",11948,"LISP",2002,7,"A",45,315
"SPOK",11948,"LISP",2002,8,"A",45,315
"SPOK",11948,"LISP",2002,9,"A",45,315
"SPOK",11948,"LISP",2002,10,"A",45,315
"SPOK",11948,"LISP",2003,4,"A",45,315
"SPOK",11948,"LISP",2003,5,"A",45,315
"SPOK",11948,"LISP",2003,6,"A",45,315
"SPOK",11948,"LISP",2003,7,"A",45,315
"SPOK",11948,"LISP",2003,8,"A",45,315
"SPOK",11948,"LISP",2003,9,"A",45,315
"SPOK",11948,"LISP",2003,10,"A",45,315
"SPOK",11948,"LISP",2004,3,"A",45,357.5
"SPOK",11948,"LISP",2004,4,"A",45,357.5
"SPOK",11948,"LISP",2004,5,"A",45,357.5
"SPOK",11948,"LISP",2004,6,"A",45,357.5
"SPOK",11948,"LISP",2004,7,"A",45,357.5
"SPOK",11948,"LISP",2004,8,"A",45,357.5
"SPOK",11948,"LISP",2004,9,"A",45,357.5
"SPOK",11948,"LISP",2004,10,"A",42.5,357.5
"SPOK",11948,"LISP",2005,3,"A",45,360
"SPOK",11948,"LISP",2005,4,"A",45,360
"SPOK",11948,"LISP",2005,5,"A",45,360
"SPOK",11948,"LISP",2005,6,"A",45,360
"SPOK",11948,"LISP",2005,7,"A",45,360
"SPOK",11948,"LISP",2005,8,"A",45,360
"SPOK",11948,"LISP",2005,9,"A",45,360
"SPOK",11948,"LISP",2005,10,"A",45,360
"SPOK",11948,"LISP",2006,3,"A",45,360
"SPOK",11948,"LISP",2006,4,"A",45,360
"SPOK",11948,"LISP",2006,5,"A",45,360
"SPOK",11948,"LISP",2006,6,"A",45,360
